snapshot_date,name,owner,stance,short_label,proximity,category,headline,release,strategy,positioning,ai,scale,sources
2026-08-31,ExFlow,Truvio (formerly SignUp Software) · Stockholm,cons,Rebranded → Truvio + AI,High,AP automation · D365 F&O + BC,"Rebrand to Truvio complete — ExFlow, Axtension, DynamicWeb and SKSoft unified into one Microsoft-native portfolio, now shipping its own AI.",June 2026: AP Automation (powered by ExFlow) 2.19.0 for D365 F&O adds “TruvioSense Coding & Approval” — AI/LLM coding suggestions from previously approved invoices.,"Rebranded SignUp Software → Truvio, unifying ExFlow/Axtension/DynamicWeb/SKSoft into one D365-native suite (beyond pure AP).",Fully embedded/native in Dynamics — no third-party system.,TruvioSense adds LLM-based invoice interpretation + coding suggestions on top of the existing ML Predictions.,"150+ employees · 1,300+ organisations",Truvio: What's New (https://truvio.com/whats-new); Rebrand (https://enterprisesoftwareexpress.com/signup-software-signs-up-for-a-new-name/); Release notes (https://docs.signupsoftware.com/finance-operations/docs/user-manual/whats-new-and-planned/release-notes)
2026-08-31,Dooap,Dooap · Austin (Pagero),ai,AI-aggressive,High,AP automation · D365 Finance (F&O),Launched a dedicated agentic AI product — the most offensive AI move in the space.,"Dooap Studio, May 11 2026 — AP teams design and govern their own AI agents without IT. Jul 2026: went live on Microsoft Marketplace (deployable directly for D365 Finance customers); Aug 18 2026: launched dooapstudio.ai, a standalone agentic-AP site that auto-publishes its own release notes with human approval.","Agents for GL coding, PO matching, fraud and routing — with rationale, confidence score and audit trail.","Mobile-first, cloud-native — message: “AI you control.”","A standalone agent product, not just AI features.",Microsoft Certified Software (Sep 2025) · on Microsoft Marketplace,Dooap Studio (PR) (https://www.prnewswire.com/news-releases/dooap-inc-launches-dooap-studio-putting-agentic-ap-automation-directly-in-the-hands-of-finance-teams-302768534.html); Studio on Marketplace (https://www.dooap.com/blog/dooap-studio-is-now-live-in-microsoft-marketplace); dooapstudio.ai (https://www.dooap.com/blog/dooap-launches-dooapstudio.ai-for-agentic-ap-on-microsoft-d365)
2026-08-31,Zetadocs,Equisys,steady,Stable cadence,High,Delivery · Capture · Expenses · BC,Consistent monthly release cadence; AI embedded in the core rather than big announcements.,"Delivery & Capture updated Jan, Mar, May and Jul 2026 (Jul: captures extra vendor-invoice fields + smarter line-to-account learning); Expenses May 2026 (cloud, browser, iOS, Android).",Three product lines kept in sync at a high release cadence.,"Everything happens inside Business Central — one environment, less friction.",AI-driven data entry + automatic order/invoice matching.,3 product lines (Delivery · Capture · Expenses),Jul 2026 update (https://www.equisys.com/blog/whats-new-in-zetadocs-delivery-and-zetadocs-capture-june-2026-update); May 2026 update (https://www.equisys.com/blog/whats-new-in-zetadocs-expenses-may-2026-update); Equisys blog (https://www.equisys.com/blog)
2026-08-31,Medius,Medius,ai,Gartner MQ Leader,Medium,AP automation + spend/payments · multi-ERP,"Analyst-anointed AP leader — 2026 Gartner Magic Quadrant Leader + Ardent Elite Performer for AI Innovation; deep, autonomous AI across the full AP lifecycle.","Named a Leader in the 2026 Gartner Magic Quadrant for Accounts Payable Applications (Jun 23, 2026); also Ardent Partners 2026 Market Leader + Elite Performer for AI Innovation.","SmartFlow (proprietary CNN), Medius Copilot, Supplier Conversations (autonomous email handling), “AI workmate”.",“Autonomous AP” — the finance team stays in control; own models rather than expensive LLMs for core work.,Claims to have the most of the AP/payments lifecycle automated with AI.,"4,000+ customers · 102 countries · $200B spend/year",Gartner MQ 2026 (Medius) (https://www.prnewswire.com/news-releases/medius-placed-in-2026-gartner-magic-quadrant-for-accounts-payable-applications-302807993.html); Medius AI advantage (https://www.medius.com/ai-innovation/medius-ai-advantage/); Ardent 2026 (https://www.medius.com/resources/guides-reports/2026-ap-automation-payments-technology-advisor/)
2026-08-31,Tipalti,Tipalti · Foster City,ai,AI + capital,Low,Payables + global payments + procurement + expenses,Raised $200M for AI; rolling out agents across the entire finance flow.,"AI Assistant + AI agents (Invoice Capture, Bill Approvers, reporting, tax, purchase request); tariff-refund AI (Apr 2026).","$200M round (Hercules, autumn 2025) earmarked for AI; agentic focus. Jun 2026: signalled a public offering as its most likely path (over acquisition), targeting sustained profitability by early 2027.",End-to-end payables + global payments in 200+ countries.,Conversational assistant + autonomous agents embedded across the entire platform.,"~$90B payments/year · 6,500 customers",Tipalti AI agents (https://tipalti.com/accounts-payable-software/finance-ai/); American Banker (https://www.americanbanker.com/payments/news/tipalti-enhances-ai-tech-to-improve-tariff-refund-processing); IPO signal (Payments Dive) (https://www.paymentsdive.com/news/tipalti-counts-on-future-ipo-ai-finance-automation-software/823594/)
2026-08-31,Yooz,Yooz · Dallas,ai,AI + fraud,Medium,AP / P2P automation · multi-ERP,AI/Deep Learning P2P with a strong fraud focus; active in the BC and GP ecosystem.,"YoozProtect (fraud, NA launch Jan 2026); Line-Level Matching (2025); Yooz 2026 AI in Finance report.",AI + RPA + Big Data; fraud prevention as spearhead.,"Simple, fast, secure cloud P2P; unlimited users.","Smart data extraction, routing and fraud detection.","5,000+ customers · 300,000 users",YoozProtect (https://www.getyooz.com/blog/yooz-protect-launch); Yooz + BC/GP (https://msdynamicsworld.com/blog/two-days-two-erps-how-yooz-powering-ap-automation-gp-and-business-central)
2026-08-31,Stampli,Stampli · Mountain View,ai,AI veteran,Low,AP automation (invoice-centric) · 70+ ERPs,AI (“Billy the Bot”) at the core for nearly 10 years; raised capital from Blackstone.,Stampli Deep Finance (Mar 2026) turns invoice data into consultant-grade executive spend intelligence; Stampli Card / Direct Pay; $61M Blackstone Series D (~$148M total); named a G2 Summer 2026 Leader for P2P + AP Automation (Jun 2026).,Invoice-centric communication + “AI employee”.,"Fast implementation (weeks, not months); approvers need no ERP access.","Positions itself on “proven” AI for capture, coding, routing, duplicates and fraud.","1,600+ customers · $80–85B invoices/year",Stampli AP (https://www.stampli.com/ap-automation/); Deep Finance (https://www.prnewswire.com/news-releases/stampli-launches-deep-finance-turning-invoice-data-into-executive-spend-intelligence-302729234.html); Blackstone funding (https://financialit.net/news/fundraising-news/stampli-secures-61m-advanced-ai-powered-ap-automation)
2026-08-31,AvidXchange,TPG + Corpay · Charlotte,cons,Acquired (payments),Low,AP + payment automation · mid-market,"Taken private by TPG + Corpay (~$2.2B, Oct 2025) — pointing toward payment rails.",Launched Payment Automation for Workday on the Workday Marketplace (Jun 2026); new COO Wade Fairey (Jun 2026); AI fraud/BEC detection in the AvidPay network.,Take-private; Corpay stake → focus on payment volume and interchange.,Mid-market invoice-to-pay + AvidPay payment network.,AI for fraud/anomaly detection; later on the AI curve than pure AI players.,~$450M revenue · 25+ years of history,TPG/Corpay close (https://www.avidxchange.com/press-releases/tpg-corpay-complete-acquisition-of-avidxchange/); Workday integration (https://www.globenewswire.com/news-release/2026/06/09/3309047/37161/en/AvidXchange-Completes-Workday-Integration.html); Payments Dive (https://www.paymentsdive.com/news/avidxchange-tpg-corpay-accounts-payable-payments/747520/)
2026-08-31,Compleat,Compleat Software · UK,steady,SMB / price,Low,P2P / AP automation + online buying,"Affordable P2P for smaller businesses; UK/EMEA focus, not Dynamics-first.","Capture + approval workflows + online buying; integration with Sage, Xero, QuickBooks.",Affordable SaaS for all sizes; procurement + AP combined.,"Cheap, simple access (subscription from a low price point).",AI-OCR for capture/coding — significantly less AI marketing than the big players.,500+ companies · EMEA/APAC/AMAC,Zone&Co 2026 (https://www.zoneandco.com/articles/top-16-ap-automation-software-solutions-in-2026); Capterra (https://www.capterra.com/p/88208/Compleat-Purchase-to-Pay/)
2026-08-31,Tungsten Automation,formerly Kofax · Irvine,ai,AI catch-up,Low,IDP / RPA + AP (InvoiceAgility),Rebranded from Kofax; betting hard on agentic AI to close the gap.,"TotalAgility now GA in three tiers (Standard/Advanced/Enterprise) with agentic AI, Quick AI Agents and multi-agent orchestration; quarterly releases from 2026; InvoiceAgility for AP.",Jan 2026: new executives incl. first Chief AI Officer; “AI-first” repositioning. CEO signals a possible 2027 exit (PE or strategic sale) as the sector consolidates (Jun 2026); Jul 2026: lenders signed a cooperation pact to negotiate a possible debt restructuring ahead of ~$150M maturities (Clearlake/TA-backed).,Broad intelligent automation (document/workflow) — large IDP revenue base.,Agentic AI now shipping (multi-agent orchestration); analysts said it was 9–12 months behind — now closing the gap.,~40 years of history · 70+ countries,TotalAgility platform (https://www.tungstenautomation.com/products/totalagility/release-highlights); Agentic AI hires (https://www.tungstenautomation.com/about/press-releases/2026/tungsten-automation-invests-in-innovation-and-agentic-ai-with-key-executive-hires); Deep Analysis (https://www.deep-analysis.net/boring-ai-how-tungsten-plans-to-move-beyond-its-idp-roots/); Exit signal (ION) (https://ionanalytics.com/insights/mergermarket/tungsten-automation-exit-possible-in-2027-as-buyer-appetite-builds-ceo/); Lenders' pact (Bloomberg) (https://www.bloomberg.com/news/articles/2026-07-01/lenders-to-clearlake-backed-tungsten-sign-pact-after-debt-slides)
