snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-08-31,2026-08-31,Continia Software,yes,It's about time... we found out who's faster,Image,85,0,0
2026-08-31,2026-08-31,Continia Software,yes,"Colleagues, vineyards, and a glass (or two) of wine",Image,80,2,0
2026-08-31,2026-08-31,Continia Software,yes,It's about time you stopped doing these 5 things,Document/carousel,33,2,1
2026-08-31,2026-08-31,Continia Software,yes,12 free features your Business Central setup is missing,Document/carousel,39,0,5
2026-08-31,2026-08-31,Continia Software,yes,We've got room left on the team!,Document/carousel,33,0,4
2026-08-31,2026-08-31,Continia Software,yes,Your e-invoicing data is only as safe as your vendor,Image,27,0,3
2026-08-31,2026-08-31,Continia Software,yes,Every AP automation pitch this year sounds the same...,Image,21,0,2
2026-08-31,2026-08-31,Continia Software,yes,We're back from a great DynamicsCon in Ghana,Image,63,2,2
2026-08-31,2026-08-31,Continia Software,yes,"Same Monday, two very different workdays",Image,30,0,1
2026-08-31,2026-08-31,Continia Software,yes,The office is quiet. Why not spend the summer learning?,Image,23,0,0
2026-08-31,2026-08-31,Continia Software,yes,Separate accounts-but it's one relationship,Image,33,1,5
2026-08-31,2026-08-31,Continia Software,yes,"More than 1,000 active Continia solutions",Image,119,1,8
2026-08-31,2026-08-31,Continia Software,yes,Submitting expenses just got even easier!,Document/carousel,37,5,8
2026-08-31,2026-08-31,Continia Software,yes,"See Continia in action, at your own pace",Image,36,1,4
2026-08-31,2026-08-31,Continia Software,yes,It's about time... for an ice-cream break!,Image,70,1,0
2026-08-31,2026-08-31,Continia Software,yes,Fake invoices don't always look fake,Image,23,0,3
2026-08-31,2026-08-31,Continia Software,yes,Our biggest team meetup yet,Image,243,4,6
2026-08-31,2026-08-31,Continia Software,yes,From a full-time AP person to automation in minutes,Image,23,0,3
2026-08-31,2026-08-31,Continia Software,yes,The Elevate tour continues - this time in Poland!,Image,71,1,0
2026-08-31,2026-08-31,Continia Software,yes,Kicking off Continia Elevate in the UK,Video,53,2,1
2026-08-31,2026-08-31,Continia Software,yes,We're ISO 27001 certified,Image,195,2,1
2026-08-31,2026-08-31,Continia Software,yes,It's about time ... we cycled to work,Image,69,1,0
2026-08-31,2026-08-31,Continia Software,yes,250 Continia-losninger er en god grund til kage,Image,70,1,2
2026-08-31,2026-08-31,Continia Software,yes,Thanks for a great time at DynamicsMinds!,Image,93,2,0
2026-08-31,2026-08-31,Continia Software,yes,Continia is growing - swipe to find your next role,Document/carousel,42,0,0
2026-08-31,2026-08-31,Continia Software,yes,Your BC setup is almost there. Why not upgrade it for free?,Video,34,0,4
2026-08-31,2026-08-31,Continia Software,yes,Continia Elevate comes to Warsaw!,Image,47,4,2
2026-08-31,2026-08-31,Continia Software,yes,That's a wrap on Directions ASIA,Image,59,0,0
2026-08-31,2026-08-31,Continia Software,yes,The Continia Expense App now supports Microsoft Intune,Image,69,0,2
2026-08-31,2026-08-31,Continia Software,yes,Is your Accounts Receivable setup as efficient as it could be?,Document/carousel,39,0,0
2026-08-31,2026-08-31,Truvio,no,4 minutes versus 17 minutes per invoice.,Video,16,0,2
2026-08-31,2026-08-31,Truvio,no,B2B-kunder begynder ikke nodvendigvis deres kobsrejse pa jeres webshop.,Image,10,2,0
2026-08-31,2026-08-31,Truvio,no,"Invoice capture is only one part of accounts payable automation. What happens when customers also need greater control over approvals, matching",Image,33,2,5
2026-08-31,2026-08-31,Truvio,no,One last episode. One last chance to enter!,Text,2,0,0
2026-08-31,2026-08-31,Truvio,no,A keynote worth joining us in Aarhus for.,Image,25,0,2
2026-08-31,2026-08-31,Truvio,no,Truvio is heading to Columbus for DynamicsCon Regional: Ohio Valley!,Image,20,1,2
2026-08-31,2026-08-31,Truvio,no,We're proud to sponsor the 4PS Customer Day 2026!,Image,27,3,1
2026-08-31,2026-08-31,Truvio,no,"Running, walking and cheering each other on",Image,78,0,1
2026-08-31,2026-08-31,Truvio,no,One last conversation before we officially close out summer.,Image,14,0,3
2026-08-31,2026-08-31,Truvio,no,"AI er allerede ved at aendre den made, B2B-kunder finder, sammenligner og vaelger produkter pa.",Image,14,0,1
2026-08-31,2026-08-31,Truvio,no,The Commerce Product Brief is already next week,Image,15,0,4
2026-08-31,2026-08-31,Truvio,no,Remember when waiting was just part of the process?,Text,23,0,3
