snapshot_date,snapshot_index,captured,company,ours,benchmark,title,type,reactions,comments,reposts,post_date,post_url
2026-09-10,0,2026-09-09,Continia Software,yes,no,"Thank you, Days of Knowledge ANZ It's a wrap on two...",Image,83,0,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Protecting the world's water shouldn't mean...,Image,17,0,2,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,It's about time... we found out who's faster...,Image,98,0,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,It's about time you stopped doing these 5...,Document/carousel,36,2,1,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,12 free features your Business Central setup...,Document/carousel,41,0,5,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,We've got room left on the team! If the summer break...,Document/carousel,34,0,4,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,We're back from a great DynamicsCon in Ghana...,Image,63,2,2,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,"More than 1,000 active Continia solutions Our...",Image,119,1,8,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Submitting expenses just got even easier! These...,Document/carousel,37,5,8,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,It's about time... for an ice-cream break! It's...,Image,70,1,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,"Our biggest team meetup yet Last week, we brought our...",Image,243,4,6,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,The Elevate tour continues - this time in...,Image,71,1,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,"It's about time... we cycled to work In May, the...",Image,69,1,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,250 Continia-losninger er en god grund til...,Image,70,1,2,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Thanks for a great time at DynamicsMinds! It's...,Image,93,2,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Continia is growing - swipe to find your next...,Document/carousel,42,0,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,That's a wrap on Directions ASIA A big thank you to...,Image,59,0,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Is your Accounts Receivable setup as...,Document/carousel,39,0,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Celebrating our very own Microsoft MVP Last week...,Image,217,17,1,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,25 ars samarbejde og +500 aktive...,Image,75,2,2,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Celebrating the first release of 2026 2026 R1 is...,Image,80,0,1,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Your e-invoicing data is only as safe as your...,Image,28,0,3,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,"Hopping into Easter... This week, a little Easter surprise made...",Image,61,0,2,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,"Happy birthday to our CEO! Last week, we celebrated a...",Image,208,20,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Get a first look at 2026 R1! Continia's first release of the...,Document/carousel,31,0,3,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Your BC setup is almost there. Why not upgrade...,Video,34,0,4,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Vi fejrer +500 implementerede...,Image,77,0,3,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Where to meet Continia this spring and...,Document/carousel,34,0,3,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Lap times (almost) as quick as our invoice...,Image,53,0,1,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Every AP automation pitch this year sounds...,Image,21,0,2,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,"Same Monday, two very different workdays It's...",Image,30,0,1,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Tak for to laererige dage pa Hindsgavl Slot Aret er kommet godt fra start for...,Image,107,3,4,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,How far is your business in adopting...,Poll,10,2,2,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,2026 R1: A big step forward for AR automation...,Video,84,2,6,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Getting ready for ViDA? Don't leave it until the last-minute...,Document/carousel,14,2,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,The office is quiet. Why not spend the summer...,Image,23,0,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,It's a wrap: Our biggest Company Day yet! Last...,Image,121,4,3,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,If you could remove one repetitive task from...,Document/carousel,32,5,5,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Separate accounts-but it's one relationship...,Image,33,1,5,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Du er inviteret: Kom med til danske webinarer...,Document/carousel,24,0,1,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Where does your time go? Finance teams spend countless hours...,Poll,12,0,1,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Thank you for a fantastic Directions EMEA!...,Image,212,8,6,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,"Continia Elevate comes to France! Today, we have the...",Image,82,1,5,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,"Prost to the second release of 2025! Last week,...",Image,137,0,6,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Celebrating steady growth We're proud to share that...,Image,173,2,4,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,We're investing in future talent There's no doubt that...,Image,97,1,4,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,We're at the E-Invoicing Summit in Vienna! At...,Image,47,0,3,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,Happy Holidays from all of us at Continia! As...,Video,64,0,0,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,"See Continia in action, at your own pace Curious...",Image,36,1,4,,
2026-09-10,0,2026-09-09,Continia Software,yes,no,On the road for work? Mileage reporting...,Video,21,0,1,,
2026-09-10,0,2026-09-09,Truvio,no,no,"Today, developers from across our partner community have taken over Aarhus for the...",Image,21,0,0,,
2026-09-10,0,2026-09-09,Truvio,no,no,En hel dag vaek fra indbakken skal vaere tiden vaerd. Derfor har vi sammen med...,Image,16,0,2,,
2026-09-10,0,2026-09-09,Truvio,no,no,"For St Vincent de Paul Society NSW, modernising Accounts Payable meant more than...",Image,22,1,5,,
2026-09-10,0,2026-09-09,Truvio,no,no,Day 1 at Days of Knowledge - ANZ is well underway! We've just wrapped up our...,Image,22,0,5,,
2026-09-10,0,2026-09-09,Truvio,no,no,"Your AP dashboard might say ""automated."" Your AP team might tell a different story...",Image,13,0,2,,
2026-09-10,0,2026-09-09,Truvio,no,no,Remember when waiting was just part of the process? Waiting on approvals. Tracking...,Image,16,0,2,,
2026-09-10,0,2026-09-09,Truvio,no,no,"How do you manage more than 200,000 products across your own webshop and a growing...",Image,13,0,1,,
2026-09-10,0,2026-09-09,Truvio,no,no,"November 14, 2026. From that date, SWIFT CBPR+ will no longer accept cross-border...",Image,11,0,1,,
2026-09-10,0,2026-09-09,Truvio,no,no,"Great start to Days of Knowledge ANZ! Today, David Williams, GAICD. and I had the...",Image,66,4,2,,
2026-09-10,0,2026-09-09,Truvio,no,no,B2B-kunder begynder ikke nodvendigvis deres kobsrejse pa jeres webshop. De soger...,Image,10,2,0,,
2026-09-10,0,2026-09-09,Truvio,no,no,Invoice capture is only one part of accounts payable automation. What happens when...,Image,35,2,6,,
